URL,University
djsce.ac.in,MU/D.J Sanghvi College of Engineering
djsce.ac.in,Mumbai - D.J.Sanghvi
djsce.ac.in,Mumbai Univ/DJSCOE
djsce.ac.in,Mumbai Univ; DJ Sanghvi COE
djsce.ac.in,Mumbai University - DJ Sanghvi
djsce.ac.in,Mumbai University / Dwarkadas J. Sanghvi College of Engineering
djsce.ac.in,mumbai university- D.J.Sanghavi college of engg
djsce.ac.in,MUMBAI UNIVERSITY/ D.J SANGHVI COLLEGE OF ENGG.
djsce.ac.in,Mumbai University/ D.J. Sanghvi College of Engineering
djsce.ac.in,Mumbai university/ D.J.Sanghvi
djsce.ac.in,Mumbai University/ DJ Sanghvi College of Engineering
djsce.ac.in,Mumbai University/D.J Sanghvi
djsce.ac.in,Mumbai University/D.J.Sanghvi  College of Engg
djsce.ac.in,Mumbai University/DJ Sanghvi
djsce.ac.in,Mumbai University-D.J. Sanghvi College of Engineering
djsce.ac.in,"Mumbai, DJ Sanghvi"
djsce.ac.in,Univ of Mumbai - D J Sanghvi
djsce.ac.in,University of Mumbai / D. J. Sanghvi College of Engineering
djsce.ac.in,university of Mumbai(djscoe)
djsce.ac.in,University of Mumbai/ D. J. Sanghvi College Of Engineering
djsce.ac.in,University of Mumbai/ D.J.Sanghvi College of Engineering
djsce.ac.in,UNIVERSITY OF MUMBAI/DJ SANGVI COE
dsu.edu,Dakota State University
dtu.ac.in,"DCE, Delhi"
dtu.ac.in,delhi coleege of engineering
dtu.ac.in,Delhi College of Eng
dtu.ac.in,Delhi College of Engg
dtu.ac.in,Delhi College Of Engineeing
dtu.ac.in,Delhi College of engineering
dtu.ac.in,Delhi college of engineering
dtu.ac.in,DElhi College of Engineering
dtu.ac.in,Delhi college of Engineering
dtu.ac.in,Delhi College Of Engineering
dtu.ac.in,Delhi College of Engineering
dtu.ac.in,DELHI COLLEGE OF ENGINEERING
dtu.ac.in,Delhi College Of engineering
dtu.ac.in,delhi college of engineering
dtu.ac.in,Delhi College of Engineering (DCE)
dtu.ac.in,Delhi College of Engineering(now DTU)
dtu.ac.in,"Delhi College of Engineering, University of Delhi"
dtu.ac.in,Delhi College pf Engineering
dtu.ac.in,Delhi Collge of Engg
dtu.ac.in,delhi engineering college
dtu.ac.in,Delhi technlogical University(formerly DCE)
dtu.ac.in,Delhi Technological University
dtu.ac.in,Delhi technological university
dtu.ac.in,Delhi Technological University ( Formerly Delhi College of Engineering)
dtu.ac.in,Delhi Technological University (DCE)
dtu.ac.in,Delhi Technological University (formerly DCE)
dtu.ac.in,Delhi Technological University (Formerly DCE)
dtu.ac.in,Delhi Technological University (formerly Delhi College of Engineering)
dtu.ac.in,Delhi Technological University( formerly Delhi College of Engineering)
dtu.ac.in,delhi technological university(DTU)
dtu.ac.in,Delhi Technological University(formerly DCE)
dtu.ac.in,Delhi University (DCE)
duke.edu,Duke
duke.edu,Duke University
dvr.ac.in,d v r c e t (jntu)
dvr.ac.in,dvr
dvr.ac.in,Dvr & Dr.Hs Mic College of Technology
dvr.ac.in,DVR college (JNTU)
dypcoeakurdi.ac.in,D.Y.P.C.O.E
dypcoeakurdi.ac.in,"d.y.patil,akurdi pune"
dypcoeakurdi.ac.in,"DY Patil, Akurdi, Pune"
dypcoeakurdi.ac.in,"PUNE UNIVERISTY, DY Patil College of Engg"
dypcoeakurdi.ac.in,Pune University - D.Y. Patil College Of Engg
eastern.usu.edu,College of Eastern Utah
ecb.ac.in,"Govt. Engineering College, Bikaner"
ecbharatpur.ac.in,"Govt.Eng.College,Bharatpur"
economics.mit.edu,Anna/MIT
education.jlab.org,Silicon
edusanjal.com,mount annapurna campus
eit-ae.academia.edu,Eritrea Institute of Technology
elearning.vtu.ac.in,"MSB, VTU"
elearning.vtu.ac.in,"S.I.T, VTU"
elearning.vtu.ac.in,VTU/ SBMJCE
elearning.vtu.ac.in,VTU/SIT
elenkiinstitute.com,Ellenki Institute Of Engg and Tech
elluminate.ucalgary.ca,University of Calgary
en.azad.ac.ir,"Azad, South Tehran"
en.cufe.edu.cn,Central University of Finance and Economics
en.cufe.edu.cn,CUFE
en.hit.edu.cn,Harbin Institute of Technology
en.hust.edu.vn,Hanoi University of Science and Technology
en.hust.edu.vn,Hanoi university of science and technology
en.micoe.com,MICOE
en.sbu.ac.ir,"Shahid Beheshti University, Iran"
en.sjtu.edu.cn,Shanghai Jiao Tong University
en.uestc.edu.cn,UESTC
en.um.ac.ir,Ferdowsi University of Mashhad
en.ustc.edu.cn,University of Science and Technology of China
en.ustc.edu.cn,USTC
en.whu.edu.cn,wuhan medical university china
en.whu.edu.cn,Wuhan University
en.xidian.edu.cn,xidian university
eng.cycu.edu.tw,Cycu
eng.iauctb.ac.ir,Azad University- Tehran
eng.rizvi.edu.in,Mumbai University - Rizvi College of Engineering
eng.rizvi.edu.in,Mumbai university/Rizvi college of engineering
eng.rizvi.edu.in,"Mumbai University/Rizvi College of Engineering, Bandra"
eng.rizvi.edu.in,Rizvi College Of Engineering
eng.rizvi.edu.in,Rizvi College of Engineering
eng.rizvi.edu.in,Rizvi college of engineering
eng.rizvi.edu.in,rizvi college of engineering
eng.rizvi.edu.in,Rizvi college of enginerring
eng.rizvi.edu.in,University of Mumbai / Rizvi College of Engineering
engg.amu.ac.in,Zakir Husain College of Engineering and Technology
engg.amu.ac.in,"Zakir husain college,AMU"
engg.amu.ac.in,ZHCET
engg.dypvp.edu.in,"D.Y.Patil College Of Engineering, Akurdi, Pune"
engg.dypvp.edu.in,"Dr D.Y. Patil Institute of Engineering and Technology, Pune University"
engg.dypvp.edu.in,"Dr. D.Y Patil College of Engineering, Pune"
engg.dypvp.edu.in,DY Patil COE
engg.dypvp.edu.in,"Dy Patil Coll of Engg, Akurdi, Pune"
engg.dypvp.edu.in,DYPIET
engg.dypvp.edu.in,Pad. Dr.D.Y.Patil Institute of Engineering & Technolgy
engg.dypvp.edu.in,Pune University/ D. Y. Patil college of engineering
engg.dypvp.edu.in,PUNE/DYPIET
engg.entrancecorner.com,UPTU +Amity Univ
engineering.dartmouth.edu,Bachelor of Engineering
engineering.illinois.edu,College of Engineering
engineering.illinois.edu,college of engineering
engineering.illinois.edu,engineering college
engineering.illinois.edu,University of Engineering & Technology
engineering.illinois.edu,University of Engineering & Technology Lahore
engineering.illinois.edu,"University of Engineering & Technology, Taxila"
engineering.mit.edu,M.I.T College of Enginnering
engineering.mit.edu,MIT  College  of Engineering
engineering.mit.edu,mit college of engineering
engineering.mit.edu,MIT College of Engineering
engineering.mit.edu,MIT college of Engineering
engineering.mit.edu,MIT College of engineering
engineering.mit.edu,MIT College Of Engineering
engineering.mit.edu,MIT Engineering College
engineering.nd.edu,Annd engineering college
engineering.nmims.edu,MPSTME
engineering.nmims.edu,MPSTME NMIMS
engineering.nmims.edu,"MPSTME, NMIMS"
engineering.nmims.edu,"MPSTME, NMIMS University"
engineering.nmims.edu,"MPSTME, NMIMS university"
engineering.nmims.edu,"MPSTME, NMIMS University,Mumbai"
engineering.nmims.edu,"MPSTME,NMIMS"
engineering.nmims.edu,Mukesh Patel College Of Technology Management and Engineering
engineering.nmims.edu,Mukesh Patel School of Technology Management & Engneering
engineering.nmims.edu,mukesh patel school of technology management and engineering
engineering.nmims.edu,Mukesh Patel School of Technology Management and Engineering
engineering.nmims.edu,"Mukesh Patel School of Technology Management and Engineering, Narsee Monjee Institute of Management Studies"
engineering.nmims.edu,"NMIMS , MPSTME"
engineering.nmims.edu,NMIMS College of Engneering
engineering.nmims.edu,NMIMS MPSTME
engineering.nmims.edu,NMIMS SVKM's MPSTME
engineering.nmims.edu,NMIMS University MPSTME
engineering.nmims.edu,NMIMS/ Mukesh Patel School of Technology Management and Engineering
engineering.nmims.edu,NMIMS/MPSTME
engineering.nmims.edu,NMIMS's Mukesh Patel
engineering.nmims.edu,NMIMS'S MUKESH PATEL SCHOOL OF TECHNOLOGY MANAGEMENT & ENGG
engineering.nmims.edu,SVKM's NMIMS MPSTME
engineering.nyu.edu,Polytechnic University of New York
english.bupt.edu.cn,Beijing University of Posts & Telecommunications
english.bupt.edu.cn,BUPT
english.dhu.edu.cn,Dong Hua University
english.jnu.edu.cn,Jinan University
english.pku.edu.cn,Peking University
english.semnan.ac.ir,Semnan University
english.sxu.edu.cn,Shanxi University
english.tau.ac.il,Tel Aviv University
english.whut.edu.cn,Wuhan University of Technology
engr.iupui.edu,Purdue University School of Technology at Indianapolis
ense3.grenoble-inp.fr,Ecole Nationale Superieure d'Ingenieurs Electriciens de Grenoble
ev.buaa.edu.cn,BUAA
evergreen.edu,Evergreen State College
exam.unipune.ac.in,"MET COE,PUNE UNIVERSITY"
exams.keralauniversity.ac.in,kerala university
exams.keralauniversity.ac.in,Kerala university
exams.keralauniversity.ac.in,Kerala University
extensions.joomla.org,JCE
extensions.joomla.org,jce
fedcsis.org,AITM
fetagracollege.org,Uttar Pradesh Technical University/ F.E.T. Agra College
fff.org,fff
ffxiv.consolegameswiki.com,ATMA
files.sma.de,SBCOP
find.explainwords.com,KNUSR
fishermore.edu,College of Saint Thomas More
flightaware.com,"vce,o.u"
fmu.edu,Florida Metropolitan University
fst.edu,Franciscan School of Theology
ftemsu-placements.org,"FTE, MSU"
fuller.edu,Fuller Theological Seminary
futureengineering.in,F.I.E.M
futureengineering.in,FIEM
futurestudents.yorku.ca,York University
future-technology.in,future institute of engg/wbut
future-technology.in,Future Institute of Engineering and Management(WBUT)
gate.iitkgp.ac.in,IIT Kharagpur (MTech)
gate.iitkgp.ac.in,"IIT Kharagpur, M.Tech."
gbpuat-in.academia.edu,G.B.P.U.A.&T.
gbpuat-in.academia.edu,GBPUA&T
gcelabschool.com,GCE
gec2015.wordpress.drake.edu,GEC
gecbvn.ac.in,"Government Engineering College, Bhavnagar"
gecgudlavalleru.ac.in,gudlavalleru college
gecgudlavalleru.ac.in,Gudlavalleru Engg Clg
gecgudlavalleru.ac.in,Gudlavalleru Engineering College
gecgudlavalleru.ac.in,Gudlavalleru engineering college
gecgudlavalleru.ac.in,Gudlavalleru Enginnering College
gecgwl.org,Gwalior Engg. College
geckkd.ac.in,Government Engineering College Kozhikode
gecpatan.org,Government Engineering college patan
gecpatan.org,"Govt. Engg. College,Patan"
gectcr.ac.in,Calicut University / Government Engineering College (Thrissur)
gectcr.ac.in,"Calicut University, Govt Engg College, Trichur"
gectcr.ac.in,"Calicut University/ Government engineering college Thrissur, Kerala"
gectcr.ac.in,Calicut University/GEC Thrissur
gectcr.ac.in,GEC Thrissur
gectcr.ac.in,"GEC, Thrissur"
gectcr.ac.in,Government Engineering college Thrissur
gectcr.ac.in,"Government Engineering College, Thrissur"
gectcr.ac.in,"Government ENgineering College,Thrissur,Kerala"
gectcr.ac.in,Govt engg college
gectcr.ac.in,"Govt. Engineering College Thrissur, Kerala, India"
gectcr.ac.in,"Govt. Engineering College Thrissur,Calicut University"
gectcr.ac.in,"Govt. Engineering College,Trichur[University of Calicut]"
geethashishu.in,GSSSIETW
geethashishu.in,"GSSSIETW, Mysore"
geethashishu.in,"GSSSIETW,Mysore"
genome.ucsc.edu,UCSC
ghrce.raisoni.net,"G. H. Raisoni College Of Engineering, Nagpur"
ghrce.raisoni.net,G.H Raisoni college of engineering
ghrce.raisoni.net,G.H. Raisoni college of Engg
ghrce.raisoni.net,G.H. Raisoni College of Engineering
ghrce.raisoni.net,"G.H. Raisoni College of Engineering, Nagpur"
ghrce.raisoni.net,"G.H. Raisoni college of engineering, Nagpur"
ghrce.raisoni.net,"G.H. Raisoni College of Engineering, Nagpur University"
ghrce.raisoni.net,G.H.RAISONI COLLEGE OF ENGINEERING
ghrce.raisoni.net,G.H.Raisoni College of Engineering
ghrce.raisoni.net,G.H.Raisoni College Of Engineering
ghrce.raisoni.net,G.H.Raisoni collge of engineering nagput
ghrce.raisoni.net,GHRCE
ghrce.raisoni.net,ghrce
ghrce.raisoni.net,"GHRCE, Nagpur"
ghrce.raisoni.net,"GHRCE,Nagpur"
ghrce.raisoni.net,GHRCE/Nagpur UNiv
ghrce.raisoni.net,Nagpur University / G.H.R.C.E
ghrce.raisoni.net,Nagpur University/ Raisoni COE
ghrce.raisoni.net,Nagpur/G.H Raisoni
ghrcem.raisoni.net,"G H Raisoni College of Engineering and Management, Pune"
ghrcem.raisoni.net,"G.H. Raisoni college of engg, Pune"
ghrcema.raisoni.net,"G. H. Raisoni college of engineering and management, amravati"
ghriet.raisoni.net,Ghriet
gift.edu.in,BPUT/EAST
gift.edu.in,Gandhi Institute of Technology
gitjaipur.com,"GIT, Jaipur"
gitjaipur.com,Global Institute of Technology(RTU)
gits.ac.in,"Geetanjali Institute of technology, Udaipur"
git-scm.com,git
git-scm.com,GIT
gkv.ac.in,"FET, Gurukula Kangri Vishwavidyalaya"
gkv.ac.in,gurukul kangri university
gkv.ac.in,Gurukul Kangri University
gkv.ac.in,Gurukul Kangri Vishwavidyalaya
gkv.ac.in,gurukula kangri university
gkv.com,GKV
global.fsu.edu,Federal University of Itajub闁 (Brazil)
globe.edu,GLOBAL INSTITUTE OF TECHNOLOGY
globe.edu,Global Institute of Technology
globe.edu,Global institute of technology
gmcmiraj.co.in,"Government medical college ,miraj"
gndu.ac.in,GNDU Reg campus Jalandhar
gnecorp.org,GNEC
gniindia.org,GNITC
gniindia.org,"GNITC, JNTUH"
gnindia.dronacharya.info,"dronacharya college of engg, greater noida, UPTU"
gniotgroup.edu.in,Greater Noida Institute Of Technology
gniotgroup.edu.in,Greater Noida Institute of Technology
gopuc.com,"Dr Ambedkar Institute of Technology,Bangalore"
gopuc.com,"Dr. AIT, Bangalore"
gopuc.com,VTU/PESIT(autonomus)
gprcp.ac.in,G.Pulla Reddy College of Pharmacy
gpullareddy.in,g.pul;la reddy
greenvalleyranch.sclv.com,g.v.r & s college of engineering and technology
gru.edu,Augusta State University
gru.edu,Medical College of Georgia
gsmozecoe.org,G.S.moze
gsmozecoe.org,PUNE UNIVERSITY - G.S. Moze College Of Engineering
gsw.edu,Georgia Southwestern State University
gtu.edu,G.T.U
gtu.edu,Graduate Theological Union
gtu.edu,Gtu
gtu.edu,"MGITER, GTU affiliated"
gvpce.ac.in,gayathri engineering college
gvpce.ac.in,gayathri vidhya parishad college of engineering
gvpce.ac.in,gayathri vidya parishad college
gvpce.ac.in,gayathri vidya parshid
gvpce.ac.in,Gayatri college
gvpce.ac.in,Gayatri College of Engineering
gvpce.ac.in,Gayatri college of engineering
gvpce.ac.in,gayatri vidya parishad
gvpce.ac.in,Gayatri Vidya Parishad College of Engineering
gvpce.ac.in,Gayatri vidya parishad college of engineering
gvpce.ac.in,Gayatri VIdya Parishad College of Engineering
gvpce.ac.in,Gaytatri Vidya Parishad
gvpce.ac.in,gvp college of engg
gvpce.ac.in,gvp college of engineering
gvpce.ac.in,GVP College of Engineering
gvpce.ac.in,GVPCOE
gvpce.ac.in,gvpcoe
gvpce.ac.in,"GVPCOE, JNTUK"
gvpce.ac.in,"GVPCOE, Vizag"
gvpce.ac.in,J.N.T.U Kakinada/Gayatri Vidya Parishad College Of Engineering
gvpce.ac.in,"JNTU, GVPCOE"
gvpce.ac.in,JNTU/GVP college of engineering
gvpce.ac.in,JNTU/GVPCOE
gvpce.ac.in,Jntu/GVPCOE
gvpcew.ac.in,Gayatri College of Engineering for Women
gzsptucampus.org,GZSCET
gzsptucampus.org,"GZSCET, Punjab Technical Univ"
harrisburg.psu.edu,Pennsylvania State University Harrisburg
hce.ac.in,Hi-Tech clg of engg & tech
hcet.info,HCET
hcst.edu.in,"Hindustan College of Science & Technology, Gautam Buddha Technical University"
hcst.edu.in,"Uttar Pradesh Technical University/ Hindustan College of Science and Technology, Mathura"
hec.edu.in,Haryana Engineering college
hec.edu.in,haryana engineering college
hgce.org,Hasmukh Goswami College Of engineering
hgce.org,HGCE
hilo.hawaii.edu,University of Hawaii Hilo
hindustanuniv.ac.in,"Hindustan college of Engineering, Anna university Chennai."
hindustanuniv.ac.in,Hindustan Institute of Technology
hindustanuniv.ac.in,Hindustan Institute of Technology and Science
hindustanuniv.ac.in,Hindustan university
hindustanuniv.ac.in,hindustan university
hindustanuniv.ac.in,Hindustan University
hindustanuniv.ac.in,"Hindustan University, Chennai"
hindusthan.net,hindustan college of engineerin
hindusthan.net,Hindustan College of Engineering
hindusthan.net,Hindustan college of Engineering
hindusthan.net,"HINDUSTHAN COLLEGE OF ENGINEERING AND TECHNOLOGY, COIMBATORE."
hits.ac.in,Holy Mary Institue of technology
hits.ac.in,Holy Mary Institute of Technology
hits.ac.in,holymary
hnbgu.ac.in,HNB Garhwal University
hnbgu.ac.in,HNBGU
home.fredonia.edu,SUNY College at Fredonia
hpuiitshimla.org,Himachal Pradesh University/UIIT
hsbc.edu,Hobe Sound Bible College
htu.edu,Huston-Tillotson University
huc.edu,Hebrew Union College-Jewish Institute of Religion
icoer.in,Imperial college of engg and research
ict.illinois.edu,I.C.T
ict.illinois.edu,ICT
ict.illinois.edu,ICT`
iec.edu.in,I.E.C College Of Engineering and technology
iec.edu.in,IEC College of Engineering & Technology
iec.edu.in,IEC College Of Engineering & Technology
iec.edu.in,IEC college of Engineering and Technology
iec.edu.in,IEC College of Engineering and Technology
iec.edu.in,IEC-CET(UPTU)
iem.edu.in,IEM/WBUT
iert.gr8asia.in,I.E.R.T. Allahabad
iert.gr8asia.in,Institute Of Engineering and Rural Technology
ies.ipsacademy.org,I.E.S. I.P.S.A.
ietlucknow.edu,IET Lko
ietlucknow.edu,IET Lucknow
ietlucknow.edu,"IET, Lucknow"
ietlucknow.edu,Institute Of Engg and Tech Lucknow U.P. India
ietlucknow.edu,"institute of engineering and technology , lucknow"
ietlucknow.edu,"Institute of Engineering and Technology, Lucknow"
ifunny.co,jdce
igitgroup.org,igit
igitgroup.org,IGIT
iitbhu.ac.in,"I.I.T (BHU),Varanasi"
iitbhu.ac.in,IIT - BHU
iitbhu.ac.in,IIT (BHU)
iitbhu.ac.in,IIT (BHU) - Varanasi
iitbhu.ac.in,IIT (BHU) Varanasi
iitbhu.ac.in,"IIT (BHU), Varanasi"
iitbhu.ac.in,"IIT (BHU), VARANASI"
iitbhu.ac.in,"IIT (BHU),Varanasi"
iitbhu.ac.in,IIT (BHU)-Varanasi
iitbhu.ac.in,IIT BHU
iitbhu.ac.in,IIT Varanasi
iitbhu.ac.in,"IIT Varanasi, India"
iitbhu.ac.in,IIT-(BHU)
iitbhu.ac.in,IIT(BHU)
iitbhu.ac.in,IIT(BHU) Varanasi
iitbhu.ac.in,"IIT(BHU), Varanasi"
iitbhu.ac.in,"IIT(BHU),Varanasi"
iitbhu.ac.in,IIT(BHU)-Varanasi
iitbhu.ac.in,"IIT, Varanasi"
iitbhu.ac.in,IITBHU
iitbhu.ac.in,IIT-BHU
iitbhu.ac.in,IIT-BHU (Varanasi)
iitbhu.ac.in,IIT-BHU VARANASI
iitbhu.ac.in,"IIT-BHU, Varanasi"
iitbhu.ac.in,"IIT-BHU,varanasi"
iitbhu.ac.in,"Indian Institute of Technology (Banaras Hindu University), Varanasi"
iitbhu.ac.in,Indian Institute of Technology (BHU)
iitbhu.ac.in,"Indian Institute of Technology (BHU), Varanasi, India"
iitbhu.ac.in,"Indian institute of technology, Banaras Hindu university"
